tree,data_name,elapsed_time
KDTree,cifar,4.57499991171062e-05
KDTree,cifar,1.304197940044105e-05
KDTree,cifar,3.4170225262641907e-06
KDTree,cifar,3.708992153406143e-06
KDTree,cifar,3.6249984987080097e-06
KDTree,cifar,5.417008651420474e-06
KDTree,cifar,7.791997632011771e-06
KDTree,cifar,3.3329997677356005e-06
KDTree,cifar,3.8330035749822855e-06
KDTree,cifar,3.7919962778687477e-06
KDTree,cifar,2.054200740531087e-05
KDTree,cifar,3.6249984987080097e-06
KDTree,cifar,3.5840203054249287e-06
KDTree,cifar,3.958994057029486e-06
KDTree,cifar,1.087499549612403e-05
KDTree,cifar,4.2079773265868425e-06
KDTree,cifar,3.6669953260570765e-06
KDTree,cifar,3.958004526793957e-06
KDTree,cifar,4.375004209578037e-06
KDTree,cifar,4.0000013541430235e-06
KDTree,cifar,3.958994057029486e-06
KDTree,cifar,3.167020622640848e-06
KDTree,cifar,4.125002305954695e-06
KDTree,cifar,5.875015631318092e-06
KDTree,cifar,4.041008651256561e-06
KDTree,cifar,4.208995960652828e-06
KDTree,cifar,6.292015314102173e-06
KDTree,cifar,3.4580007195472717e-06
KDTree,cifar,4.208006430417299e-06
KDTree,cifar,4.541012458503246e-06
KDTree,cifar,3.7080026231706142e-06
KDTree,cifar,3.958004526793957e-06
KDTree,cifar,4.5000051613897085e-06
KDTree,cifar,4.415982402861118e-06
KDTree,cifar,3.6660057958215475e-06
KDTree,cifar,3.7080026231706142e-06
KDTree,cifar,3.958994057029486e-06
KDTree,cifar,5.0000089686363935e-06
KDTree,cifar,4.750007065013051e-06
KDTree,cifar,4.5000051613897085e-06
KDTree,cifar,4.125002305954695e-06
KDTree,cifar,3.875000402331352e-06
KDTree,cifar,4.750007065013051e-06
KDTree,cifar,5.208014044910669e-06
KDTree,cifar,4.708010237663984e-06
KDTree,cifar,4.417001036927104e-06
KDTree,cifar,4.0000013541430235e-06
KDTree,cifar,4.250003257766366e-06
KDTree,cifar,4.750007065013051e-06
KDTree,cifar,5.1670067477971315e-06
