tree,data_name,elapsed_time
KDTree,cifar,0.0025877910084091127
KDTree,cifar,0.0016610840102657676
KDTree,cifar,0.0015316670178435743
KDTree,cifar,0.001524166000308469
KDTree,cifar,0.0015106660139281303
KDTree,cifar,0.001502917002653703
KDTree,cifar,0.0015102500037755817
KDTree,cifar,0.0015157919842749834
KDTree,cifar,0.0016184170090127736
KDTree,cifar,0.0015107080107554793
KDTree,cifar,0.0015174580039456487
KDTree,cifar,0.001507250010035932
KDTree,cifar,0.0015135419962462038
KDTree,cifar,0.001525666011730209
KDTree,cifar,0.0015112499822862446
KDTree,cifar,0.0015139169991016388
KDTree,cifar,0.0015224999806378037
KDTree,cifar,0.0015613750147167593
KDTree,cifar,0.0015200829948298633
KDTree,cifar,0.0015077079879119992
KDTree,cifar,0.0015125000209081918
KDTree,cifar,0.001514791016234085
KDTree,cifar,0.0015106670034583658
KDTree,cifar,0.0015181670023594052
KDTree,cifar,0.0015152079868130386
KDTree,cifar,0.0015452500083483756
KDTree,cifar,0.0016640830144751817
KDTree,cifar,0.0015501659945584834
KDTree,cifar,0.0015250830037984997
KDTree,cifar,0.0015235419850796461
KDTree,cifar,0.001518500008387491
KDTree,cifar,0.0015304170083254576
KDTree,cifar,0.0015295000048354268
KDTree,cifar,0.0015151670086197555
KDTree,cifar,0.0015229170094244182
KDTree,cifar,0.0015137919981498271
KDTree,cifar,0.0015180839982349426
KDTree,cifar,0.0015146670048125088
KDTree,cifar,0.0015112090040929615
KDTree,cifar,0.001511124981334433
KDTree,cifar,0.0015183330106083304
KDTree,cifar,0.0015114159905351698
KDTree,cifar,0.001518125005532056
KDTree,cifar,0.001520167017588392
KDTree,cifar,0.0015127500228118151
KDTree,cifar,0.00151087500853464
KDTree,cifar,0.0015229159907903522
KDTree,cifar,0.001513750001322478
KDTree,cifar,0.0015165419899858534
KDTree,cifar,0.0015177919995039701
