tree,data_name,elapsed_time
BallTree,cifar,0.002163750003091991
BallTree,cifar,0.0021061250008642673
BallTree,cifar,0.002112332993419841
BallTree,cifar,0.002127249987097457
BallTree,cifar,0.0020435419864952564
BallTree,cifar,0.002088167006149888
BallTree,cifar,0.002122750011039898
BallTree,cifar,0.0021033749799244106
BallTree,cifar,0.002105833002133295
BallTree,cifar,0.0021320829982869327
BallTree,cifar,0.0020895409979857504
BallTree,cifar,0.0021143750054761767
BallTree,cifar,0.0021219589980319142
BallTree,cifar,0.002052374999038875
BallTree,cifar,0.0020972499914932996
BallTree,cifar,0.0020924579876009375
BallTree,cifar,0.0021100000012665987
BallTree,cifar,0.002120083023328334
BallTree,cifar,0.0020697909931186587
BallTree,cifar,0.0020937919907737523
BallTree,cifar,0.0020960000110790133
BallTree,cifar,0.0021128329972270876
BallTree,cifar,0.0020803750085178763
BallTree,cifar,0.002107375010382384
BallTree,cifar,0.0018758329970296472
BallTree,cifar,0.002066082990495488
BallTree,cifar,0.002114250004524365
BallTree,cifar,0.002084999985527247
BallTree,cifar,0.0020904999983031303
BallTree,cifar,0.0021121669851709157
BallTree,cifar,0.0021154999849386513
BallTree,cifar,0.002098208002280444
BallTree,cifar,0.0021340410166885704
BallTree,cifar,0.0020175420213490725
BallTree,cifar,0.00211612501880154
BallTree,cifar,0.0021014169906266034
BallTree,cifar,0.0021240000205580145
BallTree,cifar,0.002021082997089252
BallTree,cifar,0.0020771250128746033
BallTree,cifar,0.0020579999836627394
BallTree,cifar,0.002101874997606501
BallTree,cifar,0.0020948750025127083
BallTree,cifar,0.00211537501309067
BallTree,cifar,0.0021099160076119006
BallTree,cifar,0.002144750003935769
BallTree,cifar,0.0021021669963374734
BallTree,cifar,0.0018049159843940288
BallTree,cifar,0.002121000026818365
BallTree,cifar,0.0021280420187395066
BallTree,cifar,0.0021154999849386513
